timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-01-30 04:19:29.596000-05:00,276,1562559.0,14.0,total-1
2022-01-30 04:31:34.903000-05:00,276,1562559.0,14.0,total-1
2022-01-30 04:43:08.556000-05:00,623,1562559.0,12.0,total-1
2022-01-30 05:01:42.010000-05:00,269,1562559.0,12.0,total-1
2022-01-30 05:25:17.352000-05:00,248,1562559.0,12.0,total-1
2022-01-30 05:32:02.730000-05:00,248,1562559.0,12.0,total-1
2022-01-30 05:43:43.227000-05:00,249,1562559.0,13.0,total-1
2022-01-30 06:02:01.186000-05:00,258,1562559.0,14.0,total-1
2022-01-30 06:19:10.466000-05:00,337,1562559.0,15.0,total-1
2022-01-30 06:25:53.521000-05:00,337,1562559.0,15.0,total-1
2022-01-30 06:43:04.358000-05:00,338,1562559.0,16.0,total-1
2022-01-30 07:07:33.678000-05:00,424,1562559.0,13.0,total-1
2022-01-30 07:37:38.812000-05:00,188,1562559.0,10.0,total-1
2022-01-30 07:55:55.755000-05:00,13,1562559.0,10.0,total-1
2022-01-30 08:08:05.073000-05:00,28,1562559.0,10.0,total-1
2022-01-30 08:25:21.157000-05:00,34,1562559.0,14.0,total-1
2022-01-30 08:25:21.157000-05:00,34,1562559.0,14.0,total-1
2022-01-30 08:43:55.092000-05:00,348,1562559.0,15.0,total-1
2022-01-30 09:01:35.861000-05:00,347,1562559.0,13.0,total-1
2022-01-30 09:19:41.436000-05:00,355,1562559.0,16.0,total-1
2022-01-30 09:25:04.924000-05:00,358,1562559.0,19.0,total-1
2022-01-30 09:43:39.128000-05:00,361,1562559.0,20.0,total-1
2022-01-30 10:00:50.038000-05:00,379,1562559.0,24.0,total-1
2022-01-30 10:25:15.547000-05:00,52,1562559.0,22.0,total-1
2022-01-30 10:31:53.188000-05:00,46,1562559.0,19.0,total-1
2022-01-30 10:43:50.392000-05:00,47,1562559.0,19.0,total-1
2022-01-30 11:00:51.436000-05:00,63,1562559.0,19.0,total-1
2022-01-30 11:36:51.889000-05:00,84,1562559.0,25.0,total-1
2022-01-30 11:55:14.546000-05:00,78,1562559.0,23.0,total-1
2022-01-30 12:07:22.231000-05:00,654,1562559.0,22.0,total-1
2022-01-30 12:24:55.036000-05:00,701,1562559.0,26.0,total-1
2022-01-30 12:32:03.119000-05:00,680,1562559.0,23.0,total-1
2022-01-30 12:43:23.119000-05:00,681,1562559.0,24.0,total-1
2022-01-30 13:01:51.894000-05:00,94,1562559.0,18.0,total-1
2022-01-30 13:25:45.155000-05:00,34,1562559.0,18.0,total-1
2022-01-30 13:37:39.777000-05:00,20,1562559.0,18.0,total-1
2022-01-30 13:42:55.788000-05:00,18,1562559.0,16.0,total-1
2022-01-30 14:01:36.283000-05:00,26,1562559.0,19.0,total-1
2022-01-30 14:13:23.239000-05:00,27,1562559.0,20.0,total-1
2022-01-30 14:25:02.635000-05:00,29,1562559.0,22.0,total-1
2022-01-30 14:43:45.631000-05:00,29,1562559.0,21.0,total-1
2022-01-30 15:02:06.587000-05:00,18,1562559.0,16.0,total-1
2022-01-30 15:25:49.520000-05:00,25,1562559.0,19.0,total-1
2022-01-30 15:31:34.909000-05:00,20,1562559.0,18.0,total-1
2022-01-30 15:43:08.852000-05:00,20,1562559.0,18.0,total-1
2022-01-30 16:02:53.453000-05:00,18,1562559.0,16.0,total-1
2022-01-30 16:19:06.821000-05:00,23,1562559.0,18.0,total-1
2022-01-30 16:26:35.546000-05:00,24,1562559.0,20.0,total-1
2022-01-30 16:43:18.726000-05:00,57,1562559.0,19.0,total-1
2022-01-30 17:01:56.207000-05:00,47,1562559.0,13.0,total-1
2022-01-30 17:19:17.233000-05:00,47,1562559.0,13.0,total-1
2022-01-30 17:31:36.364000-05:00,104,1562559.0,16.0,total-1
2022-01-30 17:43:04.079000-05:00,138,1562559.0,15.0,total-1
2022-01-30 18:02:21.146000-05:00,143,1562559.0,17.0,total-1
2022-01-30 18:19:40.968000-05:00,114,1562559.0,17.0,total-1
2022-01-30 18:25:08.919000-05:00,76,1562559.0,14.0,total-1
2022-01-30 18:43:57.181000-05:00,75,1562559.0,14.0,total-1
2022-01-30 19:19:21.016000-05:00,20,1562559.0,13.0,total-1
2022-01-30 20:31:29.952000-05:00,37,1562559.0,9.0,total-1
2022-01-30 21:12:55.721000-05:00,31,1562559.0,10.0,total-1
2022-01-30 21:38:02.838000-05:00,14,1562559.0,11.0,total-1
2022-01-30 21:50:04.015000-05:00,16,1562559.0,12.0,total-1
2022-01-30 22:02:04.806000-05:00,16,1562559.0,12.0,total-1
2022-01-30 22:24:52.807000-05:00,554,1562559.0,11.0,total-1
2022-01-30 22:31:38.831000-05:00,549,1562559.0,10.0,total-1
2022-01-30 22:43:34.481000-05:00,549,1562559.0,10.0,total-1
2022-01-30 23:02:10.231000-05:00,549,1562559.0,10.0,total-1
2022-01-30 23:31:34.753000-05:00,548,1562559.0,9.0,total-1
2022-01-30 23:49:36.039000-05:00,8,1562559.0,8.0,total-1
2022-01-31 00:02:04.984000-05:00,5,1562559.0,5.0,total-1
2022-01-31 00:19:12.956000-05:00,14,1562559.0,6.0,total-1
2022-01-31 00:26:31.857000-05:00,15,1562559.0,7.0,total-1
2022-01-31 00:43:16.061000-05:00,14,1562559.0,6.0,total-1
2022-01-31 01:06:57.627000-05:00,13,1562559.0,5.0,total-1
2022-01-31 01:30:54.045000-05:00,12,1562559.0,4.0,total-1
2022-01-31 01:49:27.699000-05:00,13,1562559.0,5.0,total-1
2022-01-31 02:02:03.042000-05:00,13,1562559.0,5.0,total-1
2022-01-31 02:25:35.725000-05:00,17,1562559.0,9.0,total-1
2022-01-31 02:32:04.696000-05:00,15,1562559.0,7.0,total-1
2022-01-31 02:43:17.099000-05:00,14,1562559.0,6.0,total-1
2022-01-31 03:07:01.574000-05:00,5,1562559.0,5.0,total-1
2022-01-31 03:31:27.593000-05:00,13,1562559.0,7.0,total-1
2022-01-31 03:42:57.506000-05:00,13,1562559.0,7.0,total-1
2022-01-31 04:01:37.537000-05:00,13,1562559.0,7.0,total-1
2022-01-31 04:25:23.788000-05:00,18,1562559.0,9.0,total-1
2022-01-31 04:31:54.282000-05:00,18,1562559.0,9.0,total-1
2022-01-31 04:44:03.788000-05:00,18,1562559.0,7.0,total-1
2022-01-31 05:01:35.565000-05:00,18,1562559.0,7.0,total-1
2022-01-31 05:24:44.752000-05:00,17,1562559.0,6.0,total-1
2022-01-31 05:37:50.073000-05:00,12,1562559.0,7.0,total-1
2022-01-31 05:43:21.308000-05:00,7,1562559.0,7.0,total-1
2022-01-31 06:01:52.792000-05:00,6,1562559.0,6.0,total-1
2022-01-31 06:19:15.777000-05:00,59,1561847.0,8.0,total-1
2022-01-31 06:25:46.572000-05:00,59,1561847.0,8.0,total-1
2022-01-31 06:43:13.942000-05:00,59,1561847.0,8.0,total-1
2022-01-31 07:07:13.456000-05:00,58,1561847.0,7.0,total-1
2022-01-31 07:37:00.144000-05:00,56,1561847.0,5.0,total-1
2022-01-31 07:55:23.495000-05:00,57,1561847.0,5.0,total-1
2022-01-31 08:26:08.099000-05:00,68,1561847.0,8.0,total-1
2022-01-31 08:31:36.021000-05:00,72,1561847.0,12.0,total-1
2022-01-31 08:43:31.012000-05:00,77,1561847.0,17.0,total-1
2022-01-31 09:00:50.875000-05:00,26,1561847.0,17.0,total-1
2022-01-31 09:19:29.218000-05:00,74,1561847.0,25.0,total-1
2022-01-31 09:31:32.331000-05:00,110,1561847.0,29.0,total-1
2022-01-31 09:43:22.843000-05:00,182,1561847.0,41.0,total-1
2022-01-31 10:02:11.936000-05:00,191,1561847.0,48.0,total-1
2022-01-31 10:26:01.442000-05:00,1314,1561847.0,54.0,total-1
2022-01-31 10:38:06.988000-05:00,1317,1561847.0,52.0,total-1
2022-01-31 10:43:16.487000-05:00,199,1561847.0,53.0,total-1
2022-01-31 11:07:09.095000-05:00,225,1561847.0,53.0,total-1
2022-01-31 11:36:59.746000-05:00,130,1561847.0,51.0,total-1
2022-01-31 11:55:34.649000-05:00,109,1561847.0,46.0,total-1
2022-01-31 12:02:38.476000-05:00,110,1561847.0,46.0,total-1
2022-01-31 12:26:29.512000-05:00,154,1561847.0,43.0,total-1
2022-01-31 12:31:35.409000-05:00,158,1561847.0,44.0,total-1
2022-01-31 12:42:59.895000-05:00,160,1561847.0,43.0,total-1
2022-01-31 13:02:13.747000-05:00,165,1561847.0,42.0,total-1
2022-01-31 13:25:33.886000-05:00,162,1561847.0,43.0,total-1
2022-01-31 13:43:34.539000-05:00,178,1561847.0,42.0,total-1
2022-01-31 14:02:18.167000-05:00,158,1561847.0,44.0,total-1
2022-01-31 14:19:36.826000-05:00,165,1561847.0,43.0,total-1
2022-01-31 14:26:09.359000-05:00,168,1561847.0,46.0,total-1
2022-01-31 14:43:13.066000-05:00,1052,1561847.0,44.0,total-1
2022-01-31 15:00:50.146000-05:00,1053,1561847.0,51.0,total-1
2022-01-31 15:25:44.221000-05:00,203,1561847.0,41.0,total-1
2022-01-31 15:31:36.737000-05:00,216,1561847.0,41.0,total-1
2022-01-31 15:43:02.525000-05:00,468,1561847.0,77.0,total-1
2022-01-31 16:02:22.758000-05:00,198,1561847.0,33.0,total-1
2022-01-31 16:20:11.233000-05:00,202,1561847.0,31.0,total-1
2022-01-31 16:25:20.516000-05:00,204,1561847.0,33.0,total-1
2022-01-31 16:44:01.669000-05:00,185,1561847.0,42.0,total-1
2022-01-31 17:01:10.534000-05:00,154,1561847.0,34.0,total-1
2022-01-31 17:19:51.586000-05:00,138,1561847.0,28.0,total-1
2022-01-31 17:32:03.812000-05:00,139,1561847.0,29.0,total-1
2022-01-31 17:43:20.808000-05:00,109,1561847.0,25.0,total-1
2022-01-31 18:02:19.173000-05:00,101,1561847.0,23.0,total-1
2022-01-31 18:25:48.559000-05:00,106,1561847.0,26.0,total-1
2022-01-31 18:31:41.408000-05:00,105,1561847.0,25.0,total-1
2022-01-31 18:43:05.683000-05:00,125,1561847.0,25.0,total-1
2022-01-31 19:25:24.961000-05:00,41,1561847.0,21.0,total-1
2022-01-31 20:31:42.699000-05:00,59,1561847.0,16.0,total-1
2022-01-31 21:13:33.646000-05:00,53,1561847.0,10.0,total-1
2022-01-31 21:44:01.513000-05:00,26,1561847.0,8.0,total-1
2022-01-31 22:06:50.917000-05:00,28,1561847.0,10.0,total-1
2022-01-31 22:25:37.547000-05:00,32,1561847.0,10.0,total-1
2022-01-31 22:32:03.160000-05:00,32,1561847.0,10.0,total-1
2022-01-31 22:43:48.521000-05:00,117,1561847.0,10.0,total-1
2022-01-31 23:00:56.541000-05:00,167,1561847.0,9.0,total-1
2022-01-31 23:31:37.785000-05:00,144,1561847.0,6.0,total-1
2022-01-31 23:48:56.542000-05:00,189,1561847.0,7.0,total-1
2022-02-01 00:02:01.035000-05:00,189,1561847.0,6.0,total-1
2022-02-01 00:19:23.803000-05:00,188,1561847.0,5.0,total-1
2022-02-01 00:26:31.885000-05:00,188,1561847.0,5.0,total-1
2022-02-01 00:43:10.582000-05:00,188,1561847.0,5.0,total-1
2022-02-01 01:06:54.710000-05:00,135,1561847.0,4.0,total-1
2022-02-01 01:25:16.847000-05:00,134,1561847.0,3.0,total-1
2022-02-01 01:43:32.233000-05:00,47,1561847.0,2.0,total-1
2022-02-01 02:02:09.590000-05:00,48,1561847.0,3.0,total-1
2022-02-01 02:19:50.555000-05:00,48,1561847.0,3.0,total-1
2022-02-01 02:24:59.232000-05:00,48,1561847.0,3.0,total-1
2022-02-01 02:43:38.345000-05:00,49,1561847.0,4.0,total-1
2022-02-01 03:02:01.274000-05:00,49,1561847.0,4.0,total-1
2022-02-01 03:25:48.765000-05:00,4,1561847.0,4.0,total-1
2022-02-01 03:43:04.611000-05:00,4,1561847.0,3.0,total-1
2022-02-01 04:01:40.396000-05:00,4,1561847.0,3.0,total-1
2022-02-01 04:25:40.265000-05:00,4,1561847.0,2.0,total-1
2022-02-01 04:30:49.921000-05:00,4,1561847.0,1.0,total-1
2022-02-01 04:44:01.985000-05:00,4,1561847.0,1.0,total-1
2022-02-01 05:01:37.386000-05:00,4,1561847.0,1.0,total-1
2022-02-01 05:01:37.386000-05:00,4,1561847.0,1.0,total-1
2022-02-01 05:37:01.330000-05:00,9,1561847.0,3.0,total-1
2022-02-01 05:43:26.694000-05:00,9,1561847.0,3.0,total-1
2022-02-01 06:01:59.258000-05:00,10,1561847.0,4.0,total-1
2022-02-01 06:19:25.979000-05:00,12,1561847.0,6.0,total-1
2022-02-01 06:31:28.886000-05:00,14,1561892.0,8.0,total-1
2022-02-01 06:43:34.478000-05:00,7,1561892.0,7.0,total-1
2022-02-01 07:07:56.285000-05:00,5,1561892.0,5.0,total-1
2022-02-01 07:37:52.549000-05:00,36,1561892.0,6.0,total-1
2022-02-01 07:56:00.600000-05:00,35,1561892.0,5.0,total-1
2022-02-01 08:25:15.819000-05:00,39,1561892.0,7.0,total-1
2022-02-01 08:31:48.971000-05:00,40,1561892.0,8.0,total-1
2022-02-01 08:43:46.379000-05:00,37,1561892.0,7.0,total-1
2022-02-01 09:00:54.316000-05:00,55,1561892.0,10.0,total-1
2022-02-01 09:19:16.827000-05:00,72,1561892.0,20.0,total-1
2022-02-01 09:31:40.645000-05:00,159,1561892.0,25.0,total-1
2022-02-01 09:43:27.098000-05:00,162,1561892.0,26.0,total-1
2022-02-01 10:01:38.191000-05:00,202,1561892.0,36.0,total-1
2022-02-01 10:25:44.696000-05:00,309,1561892.0,54.0,total-1
2022-02-01 10:37:47.477000-05:00,469,1561892.0,60.0,total-1
2022-02-01 10:42:58.028000-05:00,508,1561892.0,63.0,total-1
2022-02-01 11:01:41.452000-05:00,481,1561892.0,65.0,total-1
2022-02-01 11:37:10.660000-05:00,492,1561892.0,53.0,total-1
2022-02-01 12:00:57.096000-05:00,306,1561892.0,50.0,total-1
2022-02-01 12:25:12.928000-05:00,222,1561892.0,41.0,total-1
2022-02-01 12:36:52.843000-05:00,199,1561892.0,36.0,total-1
2022-02-01 12:43:35.421000-05:00,197,1561892.0,37.0,total-1
2022-02-01 13:07:31.908000-05:00,214,1561892.0,33.0,total-1
2022-02-01 13:24:51.859000-05:00,432,1561892.0,38.0,total-1
2022-02-01 13:43:25.139000-05:00,493,1561892.0,39.0,total-1
2022-02-01 14:01:49.826000-05:00,597,1561892.0,35.0,total-1
2022-02-01 14:19:10.173000-05:00,446,1561892.0,37.0,total-1
2022-02-01 14:26:00.256000-05:00,469,1561892.0,39.0,total-1
2022-02-01 14:43:12.805000-05:00,397,1561892.0,36.0,total-1
2022-02-01 15:01:35.223000-05:00,319,1561892.0,38.0,total-1
2022-02-01 15:25:06.226000-05:00,246,1561892.0,30.0,total-1
2022-02-01 15:32:33.353000-05:00,246,1561892.0,30.0,total-1
2022-02-01 15:43:24.688000-05:00,244,1561892.0,34.0,total-1
2022-02-01 16:01:55.098000-05:00,340,1561892.0,40.0,total-1
2022-02-01 16:19:15.826000-05:00,326,1561892.0,39.0,total-1
2022-02-01 16:31:32.155000-05:00,315,1561892.0,36.0,total-1
2022-02-01 16:43:24.077000-05:00,573,1561892.0,34.0,total-1
2022-02-01 17:02:16.458000-05:00,470,1561892.0,32.0,total-1
2022-02-01 17:19:12.981000-05:00,131,1561892.0,27.0,total-1
2022-02-01 17:31:34.863000-05:00,236,1561892.0,25.0,total-1
2022-02-01 17:42:56.128000-05:00,216,1561892.0,23.0,total-1
2022-02-01 18:01:42.697000-05:00,68,1561892.0,21.0,total-1
2022-02-01 18:18:48.985000-05:00,63,1561892.0,21.0,total-1
2022-02-01 18:30:56.038000-05:00,60,1561892.0,18.0,total-1
2022-02-01 18:42:55.956000-05:00,49,1561892.0,19.0,total-1
2022-02-01 19:19:59.891000-05:00,2168,1561892.0,18.0,total-1
2022-02-01 20:32:04.906000-05:00,26,1561892.0,10.0,total-1
2022-02-01 21:13:00.394000-05:00,24,1561892.0,8.0,total-1
2022-02-01 21:42:59.615000-05:00,27,1561892.0,9.0,total-1
2022-02-01 21:49:27.301000-05:00,27,1561892.0,9.0,total-1
2022-02-01 22:01:34.679000-05:00,27,1561892.0,9.0,total-1
2022-02-01 22:25:20.699000-05:00,28,1561892.0,10.0,total-1
2022-02-01 22:32:00.807000-05:00,28,1561892.0,10.0,total-1
2022-02-01 22:43:57.894000-05:00,28,1561892.0,9.0,total-1
2022-02-01 23:01:33.471000-05:00,25,1561892.0,7.0,total-1
2022-02-01 23:32:12.192000-05:00,24,1561892.0,6.0,total-1
2022-02-01 23:49:12.678000-05:00,24,1561892.0,6.0,total-1
2022-02-02 00:01:34.945000-05:00,24,1561892.0,6.0,total-1
2022-02-02 00:18:45.864000-05:00,8,1561892.0,7.0,total-1
2022-02-02 00:30:51.272000-05:00,14,1561892.0,9.0,total-1
2022-02-02 00:42:53.643000-05:00,13,1561892.0,8.0,total-1
2022-02-02 01:01:41.211000-05:00,249,1561892.0,7.0,total-1
2022-02-02 01:25:16.436000-05:00,250,1561892.0,8.0,total-1
2022-02-02 01:49:07.398000-05:00,250,1561892.0,8.0,total-1
2022-02-02 02:01:36.124000-05:00,276,1561892.0,9.0,total-1
2022-02-02 02:19:57.972000-05:00,38,1561892.0,8.0,total-1
2022-02-02 02:30:54.173000-05:00,38,1561892.0,8.0,total-1
2022-02-02 02:43:07.540000-05:00,39,1561892.0,9.0,total-1
2022-02-02 03:06:59.528000-05:00,118,1561892.0,10.0,total-1
2022-02-02 03:25:55.559000-05:00,175,1561892.0,10.0,total-1
2022-02-02 03:38:05.133000-05:00,175,1561892.0,10.0,total-1
2022-02-02 03:43:28.566000-05:00,175,1561892.0,10.0,total-1
2022-02-02 04:01:54.605000-05:00,176,1561892.0,11.0,total-1
2022-02-02 04:25:47.868000-05:00,186,1561892.0,13.0,total-1
2022-02-02 04:31:35.283000-05:00,186,1561892.0,13.0,total-1
2022-02-02 04:42:58.234000-05:00,186,1561892.0,13.0,total-1
2022-02-02 05:01:43.268000-05:00,154,1561892.0,11.0,total-1
2022-02-02 05:25:27.745000-05:00,152,1561892.0,12.0,total-1
2022-02-02 05:32:04.132000-05:00,89,1561892.0,10.0,total-1
2022-02-02 05:43:55.529000-05:00,87,1561892.0,9.0,total-1
2022-02-02 06:01:40.753000-05:00,87,1561892.0,9.0,total-1
2022-02-02 06:19:46.979000-05:00,87,1561892.0,9.0,total-1
2022-02-02 06:25:01.738000-05:00,86,1562376.0,8.0,total-1
2022-02-02 06:43:29.856000-05:00,196,1562376.0,9.0,total-1
2022-02-02 07:08:08.543000-05:00,77,1562376.0,13.0,total-1
2022-02-02 07:37:02.032000-05:00,85,1562376.0,14.0,total-1
2022-02-02 07:55:28.689000-05:00,110,1562376.0,15.0,total-1
2022-02-02 08:26:06.002000-05:00,331,1562376.0,11.0,total-1
2022-02-02 08:32:06.374000-05:00,230,1562376.0,15.0,total-1
2022-02-02 08:43:24.109000-05:00,751,1562376.0,19.0,total-1
2022-02-02 09:02:18.742000-05:00,706,1562376.0,19.0,total-1
2022-02-02 09:19:15.565000-05:00,220,1562376.0,26.0,total-1
2022-02-02 09:31:38.812000-05:00,279,1562376.0,29.0,total-1
2022-02-02 09:43:03.091000-05:00,322,1562376.0,35.0,total-1
2022-02-02 10:02:16.215000-05:00,298,1562376.0,35.0,total-1
2022-02-02 10:25:33.962000-05:00,335,1562376.0,39.0,total-1
2022-02-02 10:44:19.070000-05:00,304,1562376.0,40.0,total-1
2022-02-02 10:44:19.070000-05:00,304,1562376.0,40.0,total-1
2022-02-02 11:02:05.254000-05:00,310,1562376.0,43.0,total-1
2022-02-02 11:37:16.065000-05:00,357,1562376.0,53.0,total-1
2022-02-02 11:55:42.432000-05:00,277,1562376.0,47.0,total-1
2022-02-02 12:13:21.171000-05:00,803,1562376.0,45.0,total-1
2022-02-02 12:32:12.803000-05:00,267,1562376.0,41.0,total-1
2022-02-02 12:43:58.280000-05:00,303,1562376.0,40.0,total-1
2022-02-02 13:01:17.308000-05:00,3068,1562376.0,41.0,total-1
2022-02-02 13:24:59.716000-05:00,2903,1562376.0,41.0,total-1
2022-02-02 13:43:32.190000-05:00,2887,1562376.0,42.0,total-1
2022-02-02 14:02:23.147000-05:00,3128,1562376.0,41.0,total-1
2022-02-02 14:19:27.328000-05:00,3101,1562376.0,37.0,total-1
2022-02-02 14:31:36.583000-05:00,358,1562376.0,36.0,total-1
2022-02-02 14:43:03.797000-05:00,447,1562376.0,38.0,total-1
2022-02-02 15:01:48.885000-05:00,214,1562376.0,31.0,total-1
2022-02-02 15:25:07.268000-05:00,256,1562376.0,28.0,total-1
2022-02-02 15:31:42.714000-05:00,253,1562376.0,28.0,total-1
2022-02-02 15:43:34.838000-05:00,303,1562376.0,31.0,total-1
2022-02-02 16:01:53.546000-05:00,265,1562376.0,30.0,total-1
2022-02-02 16:18:55.191000-05:00,236,1562376.0,31.0,total-1
2022-02-02 16:32:21.320000-05:00,260,1562376.0,32.0,total-1
2022-02-02 16:43:59.680000-05:00,351,1562376.0,37.0,total-1
2022-02-02 17:01:47.939000-05:00,675,1562376.0,39.0,total-1
2022-02-02 17:25:07.029000-05:00,770,1562376.0,41.0,total-1
2022-02-02 17:31:41.431000-05:00,772,1562376.0,43.0,total-1
2022-02-02 17:43:24.599000-05:00,1080,1562376.0,41.0,total-1
2022-02-02 18:02:42.015000-05:00,937,1562376.0,28.0,total-1
2022-02-02 18:19:41.463000-05:00,816,1562376.0,28.0,total-1
2022-02-02 18:32:20.444000-05:00,729,1562376.0,27.0,total-1
2022-02-02 18:43:41.702000-05:00,651,1562376.0,26.0,total-1
2022-02-02 19:18:53.615000-05:00,87,1562376.0,24.0,total-1
2022-02-02 20:25:03.679000-05:00,730,1562376.0,25.0,total-1
2022-02-02 21:08:14.501000-05:00,865,1562376.0,38.0,total-1
2022-02-02 21:32:08.716000-05:00,655,1562376.0,28.0,total-1
2022-02-02 21:43:08.793000-05:00,665,1562376.0,28.0,total-1
2022-02-02 22:02:25.241000-05:00,673,1562376.0,25.0,total-1
2022-02-02 22:25:54.719000-05:00,666,1562376.0,23.0,total-1
2022-02-02 22:31:04.426000-05:00,660,1562376.0,21.0,total-1
2022-02-02 22:42:58.242000-05:00,653,1562376.0,20.0,total-1
2022-02-02 23:07:07.760000-05:00,624,1562376.0,22.0,total-1
2022-02-02 23:32:04.082000-05:00,621,1562376.0,23.0,total-1
2022-02-02 23:49:23.907000-05:00,626,1562376.0,24.0,total-1
2022-02-03 00:01:38.602000-05:00,625,1562376.0,24.0,total-1
2022-02-03 00:19:20.658000-05:00,351,1562376.0,23.0,total-1
2022-02-03 00:24:52.749000-05:00,350,1562376.0,22.0,total-1
2022-02-03 00:43:32.827000-05:00,345,1562376.0,22.0,total-1
2022-02-03 01:00:51.707000-05:00,333,1562376.0,22.0,total-1
2022-02-03 01:25:17.231000-05:00,392,1562376.0,25.0,total-1
2022-02-03 01:49:33.698000-05:00,345,1562376.0,23.0,total-1
2022-02-03 02:01:48.151000-05:00,346,1562376.0,24.0,total-1
2022-02-03 02:19:12.635000-05:00,394,1562376.0,25.0,total-1
2022-02-03 02:31:33.863000-05:00,416,1562376.0,27.0,total-1
2022-02-03 02:50:02.977000-05:00,406,1562376.0,28.0,total-1
2022-02-03 03:07:50.181000-05:00,481,1562376.0,29.0,total-1
2022-02-03 03:25:04.718000-05:00,484,1562376.0,32.0,total-1
2022-02-03 03:43:35.758000-05:00,500,1562376.0,33.0,total-1
2022-02-03 04:02:02.488000-05:00,1131,1562376.0,35.0,total-1
2022-02-03 04:25:27.130000-05:00,1027,1562376.0,28.0,total-1
2022-02-03 04:32:39.141000-05:00,1035,1562376.0,30.0,total-1
2022-02-03 04:43:10.417000-05:00,1028,1562376.0,28.0,total-1
2022-02-03 05:01:51.725000-05:00,988,1562376.0,31.0,total-1
2022-02-03 05:25:41.387000-05:00,936,1562376.0,28.0,total-1
2022-02-03 05:32:04.025000-05:00,937,1562376.0,29.0,total-1
2022-02-03 05:44:02.111000-05:00,938,1562376.0,30.0,total-1
2022-02-03 06:01:40.690000-05:00,1421,1562376.0,27.0,total-1
2022-02-03 06:18:55.722000-05:00,969,1562376.0,29.0,total-1
2022-02-03 06:30:53.964000-05:00,981,1562442.0,29.0,total-1
2022-02-03 06:42:56.260000-05:00,972,1562442.0,29.0,total-1
2022-02-03 07:08:07.921000-05:00,823,1562442.0,30.0,total-1
2022-02-03 07:37:49.732000-05:00,441,1562442.0,33.0,total-1
2022-02-03 07:55:18.877000-05:00,1088,1562442.0,33.0,total-1
2022-02-03 08:25:07.504000-05:00,1160,1562442.0,36.0,total-1
2022-02-03 08:32:06.929000-05:00,1169,1562442.0,39.0,total-1
2022-02-03 08:43:44.787000-05:00,1206,1562442.0,39.0,total-1
2022-02-03 09:00:55.218000-05:00,1175,1562442.0,41.0,total-1
2022-02-03 09:19:57.176000-05:00,1139,1562442.0,40.0,total-1
2022-02-03 09:25:24.970000-05:00,472,1562442.0,41.0,total-1
2022-02-03 09:42:57.575000-05:00,500,1562442.0,44.0,total-1
2022-02-03 10:01:44.595000-05:00,445,1562442.0,48.0,total-1
2022-02-03 10:24:53.461000-05:00,444,1562442.0,54.0,total-1
2022-02-03 10:31:37.142000-05:00,458,1562442.0,51.0,total-1
2022-02-03 10:43:42.766000-05:00,417,1562442.0,51.0,total-1
2022-02-03 11:02:40.454000-05:00,565,1562442.0,53.0,total-1
2022-02-03 11:38:07.140000-05:00,503,1562442.0,51.0,total-1
2022-02-03 11:55:30.796000-05:00,507,1562442.0,48.0,total-1
2022-02-03 12:25:55.280000-05:00,313,1562442.0,51.0,total-1
2022-02-03 12:37:52.388000-05:00,308,1562442.0,48.0,total-1
2022-02-03 12:43:13.401000-05:00,790,1562442.0,50.0,total-1
2022-02-03 13:07:03.505000-05:00,306,1562442.0,44.0,total-1
2022-02-03 13:25:52.415000-05:00,361,1562442.0,33.0,total-1
2022-02-03 13:43:18.616000-05:00,379,1562442.0,39.0,total-1
2022-02-03 14:01:37.626000-05:00,547,1562442.0,45.0,total-1
2022-02-03 14:18:51.321000-05:00,1083,1562442.0,51.0,total-1
2022-02-03 14:30:51.056000-05:00,750,1562442.0,58.0,total-1
2022-02-03 14:43:00.645000-05:00,1340,1562442.0,59.0,total-1
2022-02-03 15:01:41.826000-05:00,1131,1562442.0,64.0,total-1
2022-02-03 15:25:47.795000-05:00,1426,1562442.0,73.0,total-1
2022-02-03 15:31:03.083000-05:00,1412,1562442.0,71.0,total-1
2022-02-03 15:43:04.605000-05:00,1370,1562442.0,66.0,total-1
2022-02-03 16:01:43.789000-05:00,1025,1562442.0,64.0,total-1
2022-02-03 16:19:11.382000-05:00,1151,1562442.0,65.0,total-1
2022-02-03 16:31:07.712000-05:00,1461,1562442.0,73.0,total-1
2022-02-03 16:43:31.788000-05:00,1161,1562442.0,73.0,total-1
2022-02-03 17:01:52.837000-05:00,2056,1562442.0,82.0,total-1
2022-02-03 17:19:31.239000-05:00,2506,1562442.0,105.0,total-1
2022-02-03 17:25:59.553000-05:00,2362,1562442.0,103.0,total-1
2022-02-03 17:43:26.638000-05:00,2188,1562442.0,115.0,total-1
2022-02-03 18:02:12.133000-05:00,2301,1562442.0,129.0,total-1
2022-02-03 18:20:00.039000-05:00,3167,1562442.0,131.0,total-1
2022-02-03 18:30:59.466000-05:00,2905,1562442.0,156.0,total-1
2022-02-03 18:43:17.584000-05:00,3210,1562442.0,169.0,total-1
2022-02-03 19:19:47.112000-05:00,4291,1562442.0,190.0,total-1
2022-02-03 20:25:26.965000-05:00,3334,1562442.0,166.0,total-1
2022-02-03 20:56:48.341000-05:00,2318,1562442.0,153.0,total-1
2022-02-03 21:14:08.850000-05:00,4040,1562442.0,152.0,total-1
