timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-01-17 23:55:48.463000-05:00,88,1562113.0,17.0,total-1
2022-01-18 00:13:56.485000-05:00,54,1562113.0,15.0,total-1
2022-01-18 00:25:17.381000-05:00,69,1562113.0,17.0,total-1
2022-01-18 00:43:30.531000-05:00,61,1562113.0,12.0,total-1
2022-01-18 01:01:34.146000-05:00,61,1562113.0,12.0,total-1
2022-01-18 01:26:05.029000-05:00,93,1562113.0,13.0,total-1
2022-01-18 01:38:06.263000-05:00,91,1562113.0,12.0,total-1
2022-01-18 01:49:01.985000-05:00,81,1562113.0,12.0,total-1
2022-01-18 02:02:36.479000-05:00,67,1562113.0,11.0,total-1
2022-01-18 02:25:31.787000-05:00,65,1562113.0,9.0,total-1
2022-01-18 02:31:32.069000-05:00,69,1562113.0,10.0,total-1
2022-01-18 02:43:38.437000-05:00,70,1562113.0,11.0,total-1
2022-01-18 03:06:57.073000-05:00,101,1562113.0,14.0,total-1
2022-01-18 03:32:22.564000-05:00,93,1562113.0,11.0,total-1
2022-01-18 03:49:32.088000-05:00,91,1562113.0,9.0,total-1
2022-01-18 04:02:15.318000-05:00,85,1562113.0,7.0,total-1
2022-01-18 04:25:35.732000-05:00,50,1562113.0,8.0,total-1
2022-01-18 04:38:03.122000-05:00,53,1562113.0,10.0,total-1
2022-01-18 04:48:50.820000-05:00,57,1562113.0,11.0,total-1
2022-01-18 05:01:29.486000-05:00,62,1562113.0,12.0,total-1
2022-01-18 05:31:43.825000-05:00,81,1562113.0,8.0,total-1
2022-01-18 05:49:26.485000-05:00,81,1562113.0,8.0,total-1
2022-01-18 06:01:45.467000-05:00,82,1562113.0,9.0,total-1
2022-01-18 06:19:36.328000-05:00,174,1562113.0,8.0,total-1
2022-01-18 06:32:01.717000-05:00,174,1562113.0,8.0,total-1
2022-01-18 06:42:57.711000-05:00,175,1562113.0,9.0,total-1
2022-01-18 07:06:49.079000-05:00,184,1562113.0,10.0,total-1
2022-01-18 07:43:10.876000-05:00,197,1562113.0,14.0,total-1
2022-01-18 08:13:37.289000-05:00,1937,1562113.0,21.0,total-1
2022-01-18 08:37:10.879000-05:00,173,1562113.0,20.0,total-1
2022-01-18 08:44:13.692000-05:00,147,1562113.0,21.0,total-1
2022-01-18 09:02:09.978000-05:00,156,1562113.0,27.0,total-1
2022-01-18 09:25:27.850000-05:00,187,1562113.0,46.0,total-1
2022-01-18 09:31:38.578000-05:00,196,1562113.0,47.0,total-1
2022-01-18 09:42:53.704000-05:00,197,1562113.0,48.0,total-1
2022-01-18 10:02:17.035000-05:00,205,1562113.0,49.0,total-1
2022-01-18 10:25:50.994000-05:00,245,1562113.0,51.0,total-1
2022-01-18 10:49:54.133000-05:00,291,1562113.0,61.0,total-1
2022-01-18 11:07:51.679000-05:00,271,1562113.0,72.0,total-1
2022-01-18 11:45:27.774000-05:00,379,1562113.0,73.0,total-1
2022-01-18 12:13:26.120000-05:00,1051,1562113.0,66.0,total-1
2022-01-18 12:43:47.822000-05:00,449,1562113.0,66.0,total-1
2022-01-18 13:02:19.056000-05:00,379,1562113.0,55.0,total-1
2022-01-18 13:32:01.441000-05:00,175,1562113.0,46.0,total-1
2022-01-18 13:49:58.265000-05:00,267,1562113.0,53.0,total-1
2022-01-18 14:02:11.497000-05:00,270,1562113.0,50.0,total-1
2022-01-18 14:19:18.471000-05:00,257,1562113.0,50.0,total-1
2022-01-18 14:31:52.599000-05:00,320,1562113.0,50.0,total-1
2022-01-18 14:42:49.721000-05:00,434,1562113.0,53.0,total-1
2022-01-18 15:02:06.767000-05:00,330,1562113.0,53.0,total-1
2022-01-18 15:25:55.270000-05:00,170,1562113.0,45.0,total-1
2022-01-18 15:44:12.723000-05:00,203,1562113.0,46.0,total-1
2022-01-18 16:02:10.942000-05:00,160,1562113.0,40.0,total-1
2022-01-18 16:43:37.352000-05:00,102,1562113.0,40.0,total-1
2022-01-18 17:06:56.039000-05:00,115,1562113.0,33.0,total-1
2022-01-18 17:25:14.842000-05:00,294,1562113.0,34.0,total-1
